fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-03-23,49590914.0,375.0,65.0,62.0,3.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49591806.0,49592132.0,49592623.0,49593332.0,49594109.0,49594461.0,49594908.0,846.0,298.0,403.0,673.0,759.0,324.0,431.0,23.0,14.0,44.0,18.0,9.0,14.0,8.0,22.0,14.0,42.0,18.0,9.0,14.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-03-24,49590409.0,766.0,66.0,62.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49590914.0,49591806.0,49592132.0,49592623.0,49593332.0,49594109.0,49594461.0,375.0,846.0,298.0,403.0,673.0,759.0,324.0,65.0,23.0,14.0,44.0,18.0,9.0,14.0,62.0,22.0,14.0,42.0,18.0,9.0,14.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-25,49589511.0,746.0,43.0,43.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49590409.0,49590914.0,49591806.0,49592132.0,49592623.0,49593332.0,49594109.0,766.0,375.0,846.0,298.0,403.0,673.0,759.0,66.0,65.0,23.0,14.0,44.0,18.0,9.0,62.0,62.0,22.0,14.0,42.0,18.0,9.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0
2020-03-26,49588679.0,431.0,8.0,7.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49589511.0,49590409.0,49590914.0,49591806.0,49592132.0,49592623.0,49593332.0,746.0,766.0,375.0,846.0,298.0,403.0,673.0,43.0,66.0,65.0,23.0,14.0,44.0,18.0,43.0,62.0,62.0,22.0,14.0,42.0,18.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0
2020-03-27,49588232.0,258.0,45.0,42.0,3.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49588679.0,49589511.0,49590409.0,49590914.0,49591806.0,49592132.0,49592623.0,431.0,746.0,766.0,375.0,846.0,298.0,403.0,8.0,43.0,66.0,65.0,23.0,14.0,44.0,7.0,43.0,62.0,62.0,22.0,14.0,42.0,1.0,0.0,4.0,3.0,1.0,0.0,2.0
2020-03-28,49587884.0,1365.0,54.0,50.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49588232.0,49588679.0,49589511.0,49590409.0,49590914.0,49591806.0,49592132.0,258.0,431.0,746.0,766.0,375.0,846.0,298.0,45.0,8.0,43.0,66.0,65.0,23.0,14.0,42.0,7.0,43.0,62.0,62.0,22.0,14.0,3.0,1.0,0.0,4.0,3.0,1.0,0.0
2020-03-29,49586411.0,1474.0,75.0,74.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49587884.0,49588232.0,49588679.0,49589511.0,49590409.0,49590914.0,49591806.0,1365.0,258.0,431.0,746.0,766.0,375.0,846.0,54.0,45.0,8.0,43.0,66.0,65.0,23.0,50.0,42.0,7.0,43.0,62.0,62.0,22.0,4.0,3.0,1.0,0.0,4.0,3.0,1.0
2020-03-30,49584787.0,1491.0,78.0,73.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49586411.0,49587884.0,49588232.0,49588679.0,49589511.0,49590409.0,49590914.0,1474.0,1365.0,258.0,431.0,746.0,766.0,375.0,75.0,54.0,45.0,8.0,43.0,66.0,65.0,74.0,50.0,42.0,7.0,43.0,62.0,62.0,1.0,4.0,3.0,1.0,0.0,4.0,3.0
2020-03-31,49583139.0,4047.0,80.0,75.0,5.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49584787.0,49586411.0,49587884.0,49588232.0,49588679.0,49589511.0,49590409.0,1491.0,1474.0,1365.0,258.0,431.0,746.0,766.0,78.0,75.0,54.0,45.0,8.0,43.0,66.0,73.0,74.0,50.0,42.0,7.0,43.0,62.0,6.0,1.0,4.0,3.0,1.0,0.0,4.0
2020-04-01,49578932.0,2390.0,124.0,111.0,13.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49583139.0,49584787.0,49586411.0,49587884.0,49588232.0,49588679.0,49589511.0,4047.0,1491.0,1474.0,1365.0,258.0,431.0,746.0,80.0,78.0,75.0,54.0,45.0,8.0,43.0,75.0,73.0,74.0,50.0,42.0,7.0,43.0,5.0,6.0,1.0,4.0,3.0,1.0,0.0
2020-04-02,49576294.0,1159.0,91.0,87.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49578932.0,49583139.0,49584787.0,49586411.0,49587884.0,49588232.0,49588679.0,2390.0,4047.0,1491.0,1474.0,1365.0,258.0,431.0,124.0,80.0,78.0,75.0,54.0,45.0,8.0,111.0,75.0,73.0,74.0,50.0,42.0,7.0,13.0,5.0,6.0,1.0,4.0,3.0,1.0
2020-04-03,49574953.0,1340.0,74.0,69.0,5.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49576294.0,49578932.0,49583139.0,49584787.0,49586411.0,49587884.0,49588232.0,1159.0,2390.0,4047.0,1491.0,1474.0,1365.0,258.0,91.0,124.0,80.0,78.0,75.0,54.0,45.0,87.0,111.0,75.0,73.0,74.0,50.0,42.0,4.0,13.0,5.0,6.0,1.0,4.0,3.0
2020-04-04,49573465.0,1237.0,126.0,117.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49574953.0,49576294.0,49578932.0,49583139.0,49584787.0,49586411.0,49587884.0,1340.0,1159.0,2390.0,4047.0,1491.0,1474.0,1365.0,74.0,91.0,124.0,80.0,78.0,75.0,54.0,69.0,87.0,111.0,75.0,73.0,74.0,50.0,5.0,4.0,13.0,5.0,6.0,1.0,4.0
2020-04-05,49571976.0,1558.0,60.0,53.0,7.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49573465.0,49574953.0,49576294.0,49578932.0,49583139.0,49584787.0,49586411.0,1237.0,1340.0,1159.0,2390.0,4047.0,1491.0,1474.0,126.0,74.0,91.0,124.0,80.0,78.0,75.0,117.0,69.0,87.0,111.0,75.0,73.0,74.0,9.0,5.0,4.0,13.0,5.0,6.0,1.0
2020-04-06,49570298.0,2421.0,69.0,62.0,7.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49571976.0,49573465.0,49574953.0,49576294.0,49578932.0,49583139.0,49584787.0,1558.0,1237.0,1340.0,1159.0,2390.0,4047.0,1491.0,60.0,126.0,74.0,91.0,124.0,80.0,78.0,53.0,117.0,69.0,87.0,111.0,75.0,73.0,7.0,9.0,5.0,4.0,13.0,5.0,6.0
2020-04-07,49567739.0,2760.0,110.0,106.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49570298.0,49571976.0,49573465.0,49574953.0,49576294.0,49578932.0,49583139.0,2421.0,1558.0,1237.0,1340.0,1159.0,2390.0,4047.0,69.0,60.0,126.0,74.0,91.0,124.0,80.0,62.0,53.0,117.0,69.0,87.0,111.0,75.0,7.0,7.0,9.0,5.0,4.0,13.0,5.0
2020-04-08,49564759.0,3130.0,228.0,214.0,15.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49567739.0,49570298.0,49571976.0,49573465.0,49574953.0,49576294.0,49578932.0,2760.0,2421.0,1558.0,1237.0,1340.0,1159.0,2390.0,110.0,69.0,60.0,126.0,74.0,91.0,124.0,106.0,62.0,53.0,117.0,69.0,87.0,111.0,4.0,7.0,7.0,9.0,5.0,4.0,13.0
2020-04-09,49561172.0,1335.0,98.0,93.0,5.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49564759.0,49567739.0,49570298.0,49571976.0,49573465.0,49574953.0,49576294.0,3130.0,2760.0,2421.0,1558.0,1237.0,1340.0,1159.0,228.0,110.0,69.0,60.0,126.0,74.0,91.0,214.0,106.0,62.0,53.0,117.0,69.0,87.0,15.0,4.0,7.0,7.0,9.0,5.0,4.0
2020-04-10,49559641.0,2683.0,143.0,135.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49561172.0,49564759.0,49567739.0,49570298.0,49571976.0,49573465.0,49574953.0,1335.0,3130.0,2760.0,2421.0,1558.0,1237.0,1340.0,98.0,228.0,110.0,69.0,60.0,126.0,74.0,93.0,214.0,106.0,62.0,53.0,117.0,69.0,5.0,15.0,4.0,7.0,7.0,9.0,5.0
2020-04-11,49556671.0,2742.0,148.0,135.0,13.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49559641.0,49561172.0,49564759.0,49567739.0,49570298.0,49571976.0,49573465.0,2683.0,1335.0,3130.0,2760.0,2421.0,1558.0,1237.0,143.0,98.0,228.0,110.0,69.0,60.0,126.0,135.0,93.0,214.0,106.0,62.0,53.0,117.0,9.0,5.0,15.0,4.0,7.0,7.0,9.0
2020-04-12,49553633.0,1162.0,44.0,40.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49556671.0,49559641.0,49561172.0,49564759.0,49567739.0,49570298.0,49571976.0,2742.0,2683.0,1335.0,3130.0,2760.0,2421.0,1558.0,148.0,143.0,98.0,228.0,110.0,69.0,60.0,135.0,135.0,93.0,214.0,106.0,62.0,53.0,13.0,9.0,5.0,15.0,4.0,7.0,7.0
2020-04-13,49552383.0,1256.0,55.0,54.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49553633.0,49556671.0,49559641.0,49561172.0,49564759.0,49567739.0,49570298.0,1162.0,2742.0,2683.0,1335.0,3130.0,2760.0,2421.0,44.0,148.0,143.0,98.0,228.0,110.0,69.0,40.0,135.0,135.0,93.0,214.0,106.0,62.0,4.0,13.0,9.0,5.0,15.0,4.0,7.0
2020-04-14,49551017.0,2315.0,91.0,88.0,3.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49552383.0,49553633.0,49556671.0,49559641.0,49561172.0,49564759.0,49567739.0,1256.0,1162.0,2742.0,2683.0,1335.0,3130.0,2760.0,55.0,44.0,148.0,143.0,98.0,228.0,110.0,54.0,40.0,135.0,135.0,93.0,214.0,106.0,1.0,4.0,13.0,9.0,5.0,15.0,4.0
2020-04-15,49548520.0,3205.0,81.0,71.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49551017.0,49552383.0,49553633.0,49556671.0,49559641.0,49561172.0,49564759.0,2315.0,1256.0,1162.0,2742.0,2683.0,1335.0,3130.0,91.0,55.0,44.0,148.0,143.0,98.0,228.0,88.0,54.0,40.0,135.0,135.0,93.0,214.0,3.0,1.0,4.0,13.0,9.0,5.0,15.0
2020-04-16,49545154.0,3457.0,85.0,81.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49548520.0,49551017.0,49552383.0,49553633.0,49556671.0,49559641.0,49561172.0,3205.0,2315.0,1256.0,1162.0,2742.0,2683.0,1335.0,81.0,91.0,55.0,44.0,148.0,143.0,98.0,71.0,88.0,54.0,40.0,135.0,135.0,93.0,9.0,3.0,1.0,4.0,13.0,9.0,5.0
2020-04-17,49541527.0,3488.0,151.0,144.0,8.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49545154.0,49548520.0,49551017.0,49552383.0,49553633.0,49556671.0,49559641.0,3457.0,3205.0,2315.0,1256.0,1162.0,2742.0,2683.0,85.0,81.0,91.0,55.0,44.0,148.0,143.0,81.0,71.0,88.0,54.0,40.0,135.0,135.0,4.0,9.0,3.0,1.0,4.0,13.0,9.0
2020-04-18,49537736.0,3429.0,144.0,138.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49541527.0,49545154.0,49548520.0,49551017.0,49552383.0,49553633.0,49556671.0,3488.0,3457.0,3205.0,2315.0,1256.0,1162.0,2742.0,151.0,85.0,81.0,91.0,55.0,44.0,148.0,144.0,81.0,71.0,88.0,54.0,40.0,135.0,8.0,4.0,9.0,3.0,1.0,4.0,13.0
2020-04-19,49534019.0,3744.0,161.0,156.0,5.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49537736.0,49541527.0,49545154.0,49548520.0,49551017.0,49552383.0,49553633.0,3429.0,3488.0,3457.0,3205.0,2315.0,1256.0,1162.0,144.0,151.0,85.0,81.0,91.0,55.0,44.0,138.0,144.0,81.0,71.0,88.0,54.0,40.0,6.0,8.0,4.0,9.0,3.0,1.0,4.0
2020-04-20,49529953.0,2423.0,120.0,114.0,7.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49534019.0,49537736.0,49541527.0,49545154.0,49548520.0,49551017.0,49552383.0,3744.0,3429.0,3488.0,3457.0,3205.0,2315.0,1256.0,161.0,144.0,151.0,85.0,81.0,91.0,55.0,156.0,138.0,144.0,81.0,71.0,88.0,54.0,5.0,6.0,8.0,4.0,9.0,3.0,1.0
2020-04-21,49527289.0,3259.0,118.0,115.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49529953.0,49534019.0,49537736.0,49541527.0,49545154.0,49548520.0,49551017.0,2423.0,3744.0,3429.0,3488.0,3457.0,3205.0,2315.0,120.0,161.0,144.0,151.0,85.0,81.0,91.0,114.0,156.0,138.0,144.0,81.0,71.0,88.0,7.0,5.0,6.0,8.0,4.0,9.0,3.0
2020-04-22,49523793.0,3051.0,155.0,152.0,3.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49527289.0,49529953.0,49534019.0,49537736.0,49541527.0,49545154.0,49548520.0,3259.0,2423.0,3744.0,3429.0,3488.0,3457.0,3205.0,118.0,120.0,161.0,144.0,151.0,85.0,81.0,115.0,114.0,156.0,138.0,144.0,81.0,71.0,4.0,7.0,5.0,6.0,8.0,4.0,9.0
2020-04-23,49520432.0,3457.0,135.0,127.0,8.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49523793.0,49527289.0,49529953.0,49534019.0,49537736.0,49541527.0,49545154.0,3051.0,3259.0,2423.0,3744.0,3429.0,3488.0,3457.0,155.0,118.0,120.0,161.0,144.0,151.0,85.0,152.0,115.0,114.0,156.0,138.0,144.0,81.0,3.0,4.0,7.0,5.0,6.0,8.0,4.0
2020-04-24,49516705.0,3121.0,260.0,249.0,11.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49520432.0,49523793.0,49527289.0,49529953.0,49534019.0,49537736.0,49541527.0,3457.0,3051.0,3259.0,2423.0,3744.0,3429.0,3488.0,135.0,155.0,118.0,120.0,161.0,144.0,151.0,127.0,152.0,115.0,114.0,156.0,138.0,144.0,8.0,3.0,4.0,7.0,5.0,6.0,8.0
2020-04-25,49513064.0,3068.0,224.0,212.0,13.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49516705.0,49520432.0,49523793.0,49527289.0,49529953.0,49534019.0,49537736.0,3121.0,3457.0,3051.0,3259.0,2423.0,3744.0,3429.0,260.0,135.0,155.0,118.0,120.0,161.0,144.0,249.0,127.0,152.0,115.0,114.0,156.0,138.0,11.0,8.0,3.0,4.0,7.0,5.0,6.0
2020-04-26,49509547.0,6053.0,177.0,171.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49513064.0,49516705.0,49520432.0,49523793.0,49527289.0,49529953.0,49534019.0,3068.0,3121.0,3457.0,3051.0,3259.0,2423.0,3744.0,224.0,260.0,135.0,155.0,118.0,120.0,161.0,212.0,249.0,127.0,152.0,115.0,114.0,156.0,13.0,11.0,8.0,3.0,4.0,7.0,5.0
2020-04-27,49503140.0,3793.0,186.0,181.0,5.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49509547.0,49513064.0,49516705.0,49520432.0,49523793.0,49527289.0,49529953.0,6053.0,3068.0,3121.0,3457.0,3051.0,3259.0,2423.0,177.0,224.0,260.0,135.0,155.0,118.0,120.0,171.0,212.0,249.0,127.0,152.0,115.0,114.0,6.0,13.0,11.0,8.0,3.0,4.0,7.0
2020-04-28,49498975.0,4186.0,289.0,275.0,17.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49503140.0,49509547.0,49513064.0,49516705.0,49520432.0,49523793.0,49527289.0,3793.0,6053.0,3068.0,3121.0,3457.0,3051.0,3259.0,186.0,177.0,224.0,260.0,135.0,155.0,118.0,181.0,171.0,212.0,249.0,127.0,152.0,115.0,5.0,6.0,13.0,11.0,8.0,3.0,4.0
2020-04-29,49494208.0,5068.0,220.0,212.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49498975.0,49503140.0,49509547.0,49513064.0,49516705.0,49520432.0,49523793.0,4186.0,3793.0,6053.0,3068.0,3121.0,3457.0,3051.0,289.0,186.0,177.0,224.0,260.0,135.0,155.0,275.0,181.0,171.0,212.0,249.0,127.0,152.0,17.0,5.0,6.0,13.0,11.0,8.0,3.0
2020-04-30,49488698.0,4504.0,198.0,184.0,14.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49494208.0,49498975.0,49503140.0,49509547.0,49513064.0,49516705.0,49520432.0,5068.0,4186.0,3793.0,6053.0,3068.0,3121.0,3457.0,220.0,289.0,186.0,177.0,224.0,260.0,135.0,212.0,275.0,181.0,171.0,212.0,249.0,127.0,10.0,17.0,5.0,6.0,13.0,11.0,8.0
2020-05-01,49483798.0,4293.0,398.0,381.0,17.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49488698.0,49494208.0,49498975.0,49503140.0,49509547.0,49513064.0,49516705.0,4504.0,5068.0,4186.0,3793.0,6053.0,3068.0,3121.0,198.0,220.0,289.0,186.0,177.0,224.0,260.0,184.0,212.0,275.0,181.0,171.0,212.0,249.0,14.0,10.0,17.0,5.0,6.0,13.0,11.0
2020-05-02,49478709.0,5652.0,159.0,149.0,11.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49483798.0,49488698.0,49494208.0,49498975.0,49503140.0,49509547.0,49513064.0,4293.0,4504.0,5068.0,4186.0,3793.0,6053.0,3068.0,398.0,198.0,220.0,289.0,186.0,177.0,224.0,381.0,184.0,212.0,275.0,181.0,171.0,212.0,17.0,14.0,10.0,17.0,5.0,6.0,13.0
2020-05-03,49472738.0,4199.0,356.0,345.0,12.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49478709.0,49483798.0,49488698.0,49494208.0,49498975.0,49503140.0,49509547.0,5652.0,4293.0,4504.0,5068.0,4186.0,3793.0,6053.0,159.0,398.0,198.0,220.0,289.0,186.0,177.0,149.0,381.0,184.0,212.0,275.0,181.0,171.0,11.0,17.0,14.0,10.0,17.0,5.0,6.0
2020-05-04,49467826.0,4228.0,238.0,232.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49472738.0,49478709.0,49483798.0,49488698.0,49494208.0,49498975.0,49503140.0,4199.0,5652.0,4293.0,4504.0,5068.0,4186.0,3793.0,356.0,159.0,398.0,198.0,220.0,289.0,186.0,345.0,149.0,381.0,184.0,212.0,275.0,181.0,12.0,11.0,17.0,14.0,10.0,17.0,5.0
2020-05-05,49463122.0,4076.0,510.0,480.0,31.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49467826.0,49472738.0,49478709.0,49483798.0,49488698.0,49494208.0,49498975.0,4228.0,4199.0,5652.0,4293.0,4504.0,5068.0,4186.0,238.0,356.0,159.0,398.0,198.0,220.0,289.0,232.0,345.0,149.0,381.0,184.0,212.0,275.0,6.0,12.0,11.0,17.0,14.0,10.0,17.0
2020-05-06,49458025.0,4005.0,274.0,267.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49463122.0,49467826.0,49472738.0,49478709.0,49483798.0,49488698.0,49494208.0,4076.0,4228.0,4199.0,5652.0,4293.0,4504.0,5068.0,510.0,238.0,356.0,159.0,398.0,198.0,220.0,480.0,232.0,345.0,149.0,381.0,184.0,212.0,31.0,6.0,12.0,11.0,17.0,14.0,10.0
2020-05-07,49453470.0,4242.0,427.0,418.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49458025.0,49463122.0,49467826.0,49472738.0,49478709.0,49483798.0,49488698.0,4005.0,4076.0,4228.0,4199.0,5652.0,4293.0,4504.0,274.0,510.0,238.0,356.0,159.0,398.0,198.0,267.0,480.0,232.0,345.0,149.0,381.0,184.0,9.0,31.0,6.0,12.0,11.0,17.0,14.0
2020-05-08,49448373.0,4387.0,396.0,379.0,16.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49453470.0,49458025.0,49463122.0,49467826.0,49472738.0,49478709.0,49483798.0,4242.0,4005.0,4076.0,4228.0,4199.0,5652.0,4293.0,427.0,274.0,510.0,238.0,356.0,159.0,398.0,418.0,267.0,480.0,232.0,345.0,149.0,381.0,10.0,9.0,31.0,6.0,12.0,11.0,17.0
2020-05-09,49443195.0,5173.0,328.0,317.0,12.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49448373.0,49453470.0,49458025.0,49463122.0,49467826.0,49472738.0,49478709.0,4387.0,4242.0,4005.0,4076.0,4228.0,4199.0,5652.0,396.0,427.0,274.0,510.0,238.0,356.0,159.0,379.0,418.0,267.0,480.0,232.0,345.0,149.0,16.0,10.0,9.0,31.0,6.0,12.0,11.0
2020-05-10,49437365.0,6484.0,410.0,389.0,22.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49443195.0,49448373.0,49453470.0,49458025.0,49463122.0,49467826.0,49472738.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,4199.0,328.0,396.0,427.0,274.0,510.0,238.0,356.0,317.0,379.0,418.0,267.0,480.0,232.0,345.0,12.0,16.0,10.0,9.0,31.0,6.0,12.0
