fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-03-23,49591266.0,375.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49592112.0,49592410.0,49592813.0,49593486.0,49594245.0,49594569.0,49595000.0,846.0,298.0,403.0,673.0,759.0,324.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,49590891.0,766.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49591266.0,49592112.0,49592410.0,49592813.0,49593486.0,49594245.0,49594569.0,375.0,846.0,298.0,403.0,673.0,759.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,49590125.0,746.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49590891.0,49591266.0,49592112.0,49592410.0,49592813.0,49593486.0,49594245.0,766.0,375.0,846.0,298.0,403.0,673.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,49589379.0,431.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49590125.0,49590891.0,49591266.0,49592112.0,49592410.0,49592813.0,49593486.0,746.0,766.0,375.0,846.0,298.0,403.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,49588948.0,258.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49589379.0,49590125.0,49590891.0,49591266.0,49592112.0,49592410.0,49592813.0,431.0,746.0,766.0,375.0,846.0,298.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,49588690.0,1365.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49588948.0,49589379.0,49590125.0,49590891.0,49591266.0,49592112.0,49592410.0,258.0,431.0,746.0,766.0,375.0,846.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,49587325.0,1474.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49588690.0,49588948.0,49589379.0,49590125.0,49590891.0,49591266.0,49592112.0,1365.0,258.0,431.0,746.0,766.0,375.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,49585851.0,1491.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49587325.0,49588690.0,49588948.0,49589379.0,49590125.0,49590891.0,49591266.0,1474.0,1365.0,258.0,431.0,746.0,766.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,49584360.0,4047.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49585851.0,49587325.0,49588690.0,49588948.0,49589379.0,49590125.0,49590891.0,1491.0,1474.0,1365.0,258.0,431.0,746.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,49580313.0,2390.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49584360.0,49585851.0,49587325.0,49588690.0,49588948.0,49589379.0,49590125.0,4047.0,1491.0,1474.0,1365.0,258.0,431.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,49577923.0,1159.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49580313.0,49584360.0,49585851.0,49587325.0,49588690.0,49588948.0,49589379.0,2390.0,4047.0,1491.0,1474.0,1365.0,258.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,49576764.0,1340.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49577923.0,49580313.0,49584360.0,49585851.0,49587325.0,49588690.0,49588948.0,1159.0,2390.0,4047.0,1491.0,1474.0,1365.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,49575424.0,1237.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49576764.0,49577923.0,49580313.0,49584360.0,49585851.0,49587325.0,49588690.0,1340.0,1159.0,2390.0,4047.0,1491.0,1474.0,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,49574187.0,1558.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49575424.0,49576764.0,49577923.0,49580313.0,49584360.0,49585851.0,49587325.0,1237.0,1340.0,1159.0,2390.0,4047.0,1491.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,49572629.0,2421.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49574187.0,49575424.0,49576764.0,49577923.0,49580313.0,49584360.0,49585851.0,1558.0,1237.0,1340.0,1159.0,2390.0,4047.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,49570208.0,2760.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49572629.0,49574187.0,49575424.0,49576764.0,49577923.0,49580313.0,49584360.0,2421.0,1558.0,1237.0,1340.0,1159.0,2390.0,4047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,49567448.0,3130.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49570208.0,49572629.0,49574187.0,49575424.0,49576764.0,49577923.0,49580313.0,2760.0,2421.0,1558.0,1237.0,1340.0,1159.0,2390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,49564318.0,1335.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49567448.0,49570208.0,49572629.0,49574187.0,49575424.0,49576764.0,49577923.0,3130.0,2760.0,2421.0,1558.0,1237.0,1340.0,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,49562983.0,2683.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49564318.0,49567448.0,49570208.0,49572629.0,49574187.0,49575424.0,49576764.0,1335.0,3130.0,2760.0,2421.0,1558.0,1237.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,49560300.0,2742.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49562983.0,49564318.0,49567448.0,49570208.0,49572629.0,49574187.0,49575424.0,2683.0,1335.0,3130.0,2760.0,2421.0,1558.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,49557558.0,1162.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49560300.0,49562983.0,49564318.0,49567448.0,49570208.0,49572629.0,49574187.0,2742.0,2683.0,1335.0,3130.0,2760.0,2421.0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,49556396.0,1256.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49557558.0,49560300.0,49562983.0,49564318.0,49567448.0,49570208.0,49572629.0,1162.0,2742.0,2683.0,1335.0,3130.0,2760.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,49555140.0,2315.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49556396.0,49557558.0,49560300.0,49562983.0,49564318.0,49567448.0,49570208.0,1256.0,1162.0,2742.0,2683.0,1335.0,3130.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,49552825.0,3205.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49555140.0,49556396.0,49557558.0,49560300.0,49562983.0,49564318.0,49567448.0,2315.0,1256.0,1162.0,2742.0,2683.0,1335.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,49549620.0,3457.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49552825.0,49555140.0,49556396.0,49557558.0,49560300.0,49562983.0,49564318.0,3205.0,2315.0,1256.0,1162.0,2742.0,2683.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,49546163.0,3488.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49549620.0,49552825.0,49555140.0,49556396.0,49557558.0,49560300.0,49562983.0,3457.0,3205.0,2315.0,1256.0,1162.0,2742.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,49542675.0,3429.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49546163.0,49549620.0,49552825.0,49555140.0,49556396.0,49557558.0,49560300.0,3488.0,3457.0,3205.0,2315.0,1256.0,1162.0,2742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,49539246.0,3744.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49542675.0,49546163.0,49549620.0,49552825.0,49555140.0,49556396.0,49557558.0,3429.0,3488.0,3457.0,3205.0,2315.0,1256.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,49535502.0,2423.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49539246.0,49542675.0,49546163.0,49549620.0,49552825.0,49555140.0,49556396.0,3744.0,3429.0,3488.0,3457.0,3205.0,2315.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,49533079.0,3259.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49535502.0,49539246.0,49542675.0,49546163.0,49549620.0,49552825.0,49555140.0,2423.0,3744.0,3429.0,3488.0,3457.0,3205.0,2315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,49529820.0,3051.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49533079.0,49535502.0,49539246.0,49542675.0,49546163.0,49549620.0,49552825.0,3259.0,2423.0,3744.0,3429.0,3488.0,3457.0,3205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,49526769.0,3457.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49529820.0,49533079.0,49535502.0,49539246.0,49542675.0,49546163.0,49549620.0,3051.0,3259.0,2423.0,3744.0,3429.0,3488.0,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,49523312.0,3121.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49526769.0,49529820.0,49533079.0,49535502.0,49539246.0,49542675.0,49546163.0,3457.0,3051.0,3259.0,2423.0,3744.0,3429.0,3488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,49520191.0,3068.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49523312.0,49526769.0,49529820.0,49533079.0,49535502.0,49539246.0,49542675.0,3121.0,3457.0,3051.0,3259.0,2423.0,3744.0,3429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,49517123.0,6053.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49520191.0,49523312.0,49526769.0,49529820.0,49533079.0,49535502.0,49539246.0,3068.0,3121.0,3457.0,3051.0,3259.0,2423.0,3744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,49511070.0,3793.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49517123.0,49520191.0,49523312.0,49526769.0,49529820.0,49533079.0,49535502.0,6053.0,3068.0,3121.0,3457.0,3051.0,3259.0,2423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,49507277.0,4186.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49511070.0,49517123.0,49520191.0,49523312.0,49526769.0,49529820.0,49533079.0,3793.0,6053.0,3068.0,3121.0,3457.0,3051.0,3259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,49503091.0,5068.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49507277.0,49511070.0,49517123.0,49520191.0,49523312.0,49526769.0,49529820.0,4186.0,3793.0,6053.0,3068.0,3121.0,3457.0,3051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,49498023.0,4504.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49503091.0,49507277.0,49511070.0,49517123.0,49520191.0,49523312.0,49526769.0,5068.0,4186.0,3793.0,6053.0,3068.0,3121.0,3457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,49493519.0,4293.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49498023.0,49503091.0,49507277.0,49511070.0,49517123.0,49520191.0,49523312.0,4504.0,5068.0,4186.0,3793.0,6053.0,3068.0,3121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,49489226.0,5652.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49493519.0,49498023.0,49503091.0,49507277.0,49511070.0,49517123.0,49520191.0,4293.0,4504.0,5068.0,4186.0,3793.0,6053.0,3068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,49483574.0,4199.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49489226.0,49493519.0,49498023.0,49503091.0,49507277.0,49511070.0,49517123.0,5652.0,4293.0,4504.0,5068.0,4186.0,3793.0,6053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,49479375.0,4228.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49483574.0,49489226.0,49493519.0,49498023.0,49503091.0,49507277.0,49511070.0,4199.0,5652.0,4293.0,4504.0,5068.0,4186.0,3793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,49475147.0,4076.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49479375.0,49483574.0,49489226.0,49493519.0,49498023.0,49503091.0,49507277.0,4228.0,4199.0,5652.0,4293.0,4504.0,5068.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,49471071.0,4005.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49475147.0,49479375.0,49483574.0,49489226.0,49493519.0,49498023.0,49503091.0,4076.0,4228.0,4199.0,5652.0,4293.0,4504.0,5068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,49467066.0,4242.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49471071.0,49475147.0,49479375.0,49483574.0,49489226.0,49493519.0,49498023.0,4005.0,4076.0,4228.0,4199.0,5652.0,4293.0,4504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,49462824.0,4387.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49467066.0,49471071.0,49475147.0,49479375.0,49483574.0,49489226.0,49493519.0,4242.0,4005.0,4076.0,4228.0,4199.0,5652.0,4293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,49458437.0,5173.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49462824.0,49467066.0,49471071.0,49475147.0,49479375.0,49483574.0,49489226.0,4387.0,4242.0,4005.0,4076.0,4228.0,4199.0,5652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,49453264.0,6484.0,0.0,0.0,0.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49458437.0,49462824.0,49467066.0,49471071.0,49475147.0,49479375.0,49483574.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
