fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-03-23,49590784.0,375.0,73.0,69.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49591688.0,49592054.0,49592553.0,49593278.0,49594061.0,49594435.0,49594894.0,846.0,298.0,403.0,673.0,759.0,324.0,431.0,29.0,34.0,48.0,26.0,12.0,25.0,14.0,28.0,33.0,45.0,26.0,12.0,25.0,13.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
2020-03-24,49590263.0,766.0,105.0,101.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49590784.0,49591688.0,49592054.0,49592553.0,49593278.0,49594061.0,49594435.0,375.0,846.0,298.0,403.0,673.0,759.0,324.0,73.0,29.0,34.0,48.0,26.0,12.0,25.0,69.0,28.0,33.0,45.0,26.0,12.0,25.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0
2020-03-25,49589287.0,746.0,61.0,60.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49590263.0,49590784.0,49591688.0,49592054.0,49592553.0,49593278.0,49594061.0,766.0,375.0,846.0,298.0,403.0,673.0,759.0,105.0,73.0,29.0,34.0,48.0,26.0,12.0,101.0,69.0,28.0,33.0,45.0,26.0,12.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0
2020-03-26,49588419.0,431.0,10.0,9.0,1.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49589287.0,49590263.0,49590784.0,49591688.0,49592054.0,49592553.0,49593278.0,746.0,766.0,375.0,846.0,298.0,403.0,673.0,61.0,105.0,73.0,29.0,34.0,48.0,26.0,60.0,101.0,69.0,28.0,33.0,45.0,26.0,1.0,4.0,4.0,1.0,1.0,3.0,0.0
2020-03-27,49587968.0,258.0,49.0,45.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49588419.0,49589287.0,49590263.0,49590784.0,49591688.0,49592054.0,49592553.0,431.0,746.0,766.0,375.0,846.0,298.0,403.0,10.0,61.0,105.0,73.0,29.0,34.0,48.0,9.0,60.0,101.0,69.0,28.0,33.0,45.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0
2020-03-28,49587612.0,1365.0,69.0,64.0,5.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49587968.0,49588419.0,49589287.0,49590263.0,49590784.0,49591688.0,49592054.0,258.0,431.0,746.0,766.0,375.0,846.0,298.0,49.0,10.0,61.0,105.0,73.0,29.0,34.0,45.0,9.0,60.0,101.0,69.0,28.0,33.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0
2020-03-29,49586109.0,1474.0,94.0,91.0,3.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49587612.0,49587968.0,49588419.0,49589287.0,49590263.0,49590784.0,49591688.0,1365.0,258.0,431.0,746.0,766.0,375.0,846.0,69.0,49.0,10.0,61.0,105.0,73.0,29.0,64.0,45.0,9.0,60.0,101.0,69.0,28.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0
2020-03-30,49584447.0,1491.0,96.0,86.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49586109.0,49587612.0,49587968.0,49588419.0,49589287.0,49590263.0,49590784.0,1474.0,1365.0,258.0,431.0,746.0,766.0,375.0,94.0,69.0,49.0,10.0,61.0,105.0,73.0,91.0,64.0,45.0,9.0,60.0,101.0,69.0,3.0,5.0,4.0,1.0,1.0,4.0,4.0
2020-03-31,49582764.0,4047.0,107.0,101.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49584447.0,49586109.0,49587612.0,49587968.0,49588419.0,49589287.0,49590263.0,1491.0,1474.0,1365.0,258.0,431.0,746.0,766.0,96.0,94.0,69.0,49.0,10.0,61.0,105.0,86.0,91.0,64.0,45.0,9.0,60.0,101.0,10.0,3.0,5.0,4.0,1.0,1.0,4.0
2020-04-01,49578503.0,2390.0,160.0,147.0,13.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49582764.0,49584447.0,49586109.0,49587612.0,49587968.0,49588419.0,49589287.0,4047.0,1491.0,1474.0,1365.0,258.0,431.0,746.0,107.0,96.0,94.0,69.0,49.0,10.0,61.0,101.0,86.0,91.0,64.0,45.0,9.0,60.0,6.0,10.0,3.0,5.0,4.0,1.0,1.0
2020-04-02,49575793.0,1159.0,96.0,92.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49578503.0,49582764.0,49584447.0,49586109.0,49587612.0,49587968.0,49588419.0,2390.0,4047.0,1491.0,1474.0,1365.0,258.0,431.0,160.0,107.0,96.0,94.0,69.0,49.0,10.0,147.0,101.0,86.0,91.0,64.0,45.0,9.0,13.0,6.0,10.0,3.0,5.0,4.0,1.0
2020-04-03,49574442.0,1340.0,105.0,96.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49575793.0,49578503.0,49582764.0,49584447.0,49586109.0,49587612.0,49587968.0,1159.0,2390.0,4047.0,1491.0,1474.0,1365.0,258.0,96.0,160.0,107.0,96.0,94.0,69.0,49.0,92.0,147.0,101.0,86.0,91.0,64.0,45.0,4.0,13.0,6.0,10.0,3.0,5.0,4.0
2020-04-04,49572891.0,1237.0,140.0,129.0,11.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49574442.0,49575793.0,49578503.0,49582764.0,49584447.0,49586109.0,49587612.0,1340.0,1159.0,2390.0,4047.0,1491.0,1474.0,1365.0,105.0,96.0,160.0,107.0,96.0,94.0,69.0,96.0,92.0,147.0,101.0,86.0,91.0,64.0,10.0,4.0,13.0,6.0,10.0,3.0,5.0
2020-04-05,49571374.0,1558.0,79.0,72.0,7.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49572891.0,49574442.0,49575793.0,49578503.0,49582764.0,49584447.0,49586109.0,1237.0,1340.0,1159.0,2390.0,4047.0,1491.0,1474.0,140.0,105.0,96.0,160.0,107.0,96.0,94.0,129.0,96.0,92.0,147.0,101.0,86.0,91.0,11.0,10.0,4.0,13.0,6.0,10.0,3.0
2020-04-06,49569658.0,2421.0,94.0,84.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49571374.0,49572891.0,49574442.0,49575793.0,49578503.0,49582764.0,49584447.0,1558.0,1237.0,1340.0,1159.0,2390.0,4047.0,1491.0,79.0,140.0,105.0,96.0,160.0,107.0,96.0,72.0,129.0,96.0,92.0,147.0,101.0,86.0,7.0,11.0,10.0,4.0,13.0,6.0,10.0
2020-04-07,49567049.0,2760.0,129.0,120.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49569658.0,49571374.0,49572891.0,49574442.0,49575793.0,49578503.0,49582764.0,2421.0,1558.0,1237.0,1340.0,1159.0,2390.0,4047.0,94.0,79.0,140.0,105.0,96.0,160.0,107.0,84.0,72.0,129.0,96.0,92.0,147.0,101.0,10.0,7.0,11.0,10.0,4.0,13.0,6.0
2020-04-08,49564031.0,3130.0,346.0,324.0,23.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49567049.0,49569658.0,49571374.0,49572891.0,49574442.0,49575793.0,49578503.0,2760.0,2421.0,1558.0,1237.0,1340.0,1159.0,2390.0,129.0,94.0,79.0,140.0,105.0,96.0,160.0,120.0,84.0,72.0,129.0,96.0,92.0,147.0,9.0,10.0,7.0,11.0,10.0,4.0,13.0
2020-04-09,49560208.0,1335.0,169.0,151.0,18.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49564031.0,49567049.0,49569658.0,49571374.0,49572891.0,49574442.0,49575793.0,3130.0,2760.0,2421.0,1558.0,1237.0,1340.0,1159.0,346.0,129.0,94.0,79.0,140.0,105.0,96.0,324.0,120.0,84.0,72.0,129.0,96.0,92.0,23.0,9.0,10.0,7.0,11.0,10.0,4.0
2020-04-10,49558535.0,2683.0,251.0,234.0,18.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49560208.0,49564031.0,49567049.0,49569658.0,49571374.0,49572891.0,49574442.0,1335.0,3130.0,2760.0,2421.0,1558.0,1237.0,1340.0,169.0,346.0,129.0,94.0,79.0,140.0,105.0,151.0,324.0,120.0,84.0,72.0,129.0,96.0,18.0,23.0,9.0,10.0,7.0,11.0,10.0
2020-04-11,49555349.0,2742.0,235.0,208.0,27.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49558535.0,49560208.0,49564031.0,49567049.0,49569658.0,49571374.0,49572891.0,2683.0,1335.0,3130.0,2760.0,2421.0,1558.0,1237.0,251.0,169.0,346.0,129.0,94.0,79.0,140.0,234.0,151.0,324.0,120.0,84.0,72.0,129.0,18.0,18.0,23.0,9.0,10.0,7.0,11.0
2020-04-12,49552137.0,1162.0,67.0,61.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49555349.0,49558535.0,49560208.0,49564031.0,49567049.0,49569658.0,49571374.0,2742.0,2683.0,1335.0,3130.0,2760.0,2421.0,1558.0,235.0,251.0,169.0,346.0,129.0,94.0,79.0,208.0,234.0,151.0,324.0,120.0,84.0,72.0,27.0,18.0,18.0,23.0,9.0,10.0,7.0
2020-04-13,49550841.0,1256.0,76.0,74.0,2.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49552137.0,49555349.0,49558535.0,49560208.0,49564031.0,49567049.0,49569658.0,1162.0,2742.0,2683.0,1335.0,3130.0,2760.0,2421.0,67.0,235.0,251.0,169.0,346.0,129.0,94.0,61.0,208.0,234.0,151.0,324.0,120.0,84.0,6.0,27.0,18.0,18.0,23.0,9.0,10.0
2020-04-14,49549433.0,2315.0,126.0,119.0,7.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49550841.0,49552137.0,49555349.0,49558535.0,49560208.0,49564031.0,49567049.0,1256.0,1162.0,2742.0,2683.0,1335.0,3130.0,2760.0,76.0,67.0,235.0,251.0,169.0,346.0,129.0,74.0,61.0,208.0,234.0,151.0,324.0,120.0,2.0,6.0,27.0,18.0,18.0,23.0,9.0
2020-04-15,49546866.0,3205.0,125.0,111.0,13.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49549433.0,49550841.0,49552137.0,49555349.0,49558535.0,49560208.0,49564031.0,2315.0,1256.0,1162.0,2742.0,2683.0,1335.0,3130.0,126.0,76.0,67.0,235.0,251.0,169.0,346.0,119.0,74.0,61.0,208.0,234.0,151.0,324.0,7.0,2.0,6.0,27.0,18.0,18.0,23.0
2020-04-16,49543412.0,3457.0,128.0,118.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49546866.0,49549433.0,49550841.0,49552137.0,49555349.0,49558535.0,49560208.0,3205.0,2315.0,1256.0,1162.0,2742.0,2683.0,1335.0,125.0,126.0,76.0,67.0,235.0,251.0,169.0,111.0,119.0,74.0,61.0,208.0,234.0,151.0,13.0,7.0,2.0,6.0,27.0,18.0,18.0
2020-04-17,49539699.0,3488.0,205.0,196.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49543412.0,49546866.0,49549433.0,49550841.0,49552137.0,49555349.0,49558535.0,3457.0,3205.0,2315.0,1256.0,1162.0,2742.0,2683.0,128.0,125.0,126.0,76.0,67.0,235.0,251.0,118.0,111.0,119.0,74.0,61.0,208.0,234.0,10.0,13.0,7.0,2.0,6.0,27.0,18.0
2020-04-18,49535801.0,3429.0,183.0,172.0,11.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49539699.0,49543412.0,49546866.0,49549433.0,49550841.0,49552137.0,49555349.0,3488.0,3457.0,3205.0,2315.0,1256.0,1162.0,2742.0,205.0,128.0,125.0,126.0,76.0,67.0,235.0,196.0,118.0,111.0,119.0,74.0,61.0,208.0,9.0,10.0,13.0,7.0,2.0,6.0,27.0
2020-04-19,49532006.0,3744.0,174.0,170.0,4.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49535801.0,49539699.0,49543412.0,49546866.0,49549433.0,49550841.0,49552137.0,3429.0,3488.0,3457.0,3205.0,2315.0,1256.0,1162.0,183.0,205.0,128.0,125.0,126.0,76.0,67.0,172.0,196.0,118.0,111.0,119.0,74.0,61.0,11.0,9.0,10.0,13.0,7.0,2.0,6.0
2020-04-20,49527914.0,2423.0,182.0,172.0,10.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49532006.0,49535801.0,49539699.0,49543412.0,49546866.0,49549433.0,49550841.0,3744.0,3429.0,3488.0,3457.0,3205.0,2315.0,1256.0,174.0,183.0,205.0,128.0,125.0,126.0,76.0,170.0,172.0,196.0,118.0,111.0,119.0,74.0,4.0,11.0,9.0,10.0,13.0,7.0,2.0
2020-04-21,49525127.0,3259.0,171.0,162.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49527914.0,49532006.0,49535801.0,49539699.0,49543412.0,49546866.0,49549433.0,2423.0,3744.0,3429.0,3488.0,3457.0,3205.0,2315.0,182.0,174.0,183.0,205.0,128.0,125.0,126.0,172.0,170.0,172.0,196.0,118.0,111.0,119.0,10.0,4.0,11.0,9.0,10.0,13.0,7.0
2020-04-22,49521526.0,3051.0,193.0,188.0,5.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49525127.0,49527914.0,49532006.0,49535801.0,49539699.0,49543412.0,49546866.0,3259.0,2423.0,3744.0,3429.0,3488.0,3457.0,3205.0,171.0,182.0,174.0,183.0,205.0,128.0,125.0,162.0,172.0,170.0,172.0,196.0,118.0,111.0,9.0,10.0,4.0,11.0,9.0,10.0,13.0
2020-04-23,49518089.0,3457.0,194.0,177.0,16.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49521526.0,49525127.0,49527914.0,49532006.0,49535801.0,49539699.0,49543412.0,3051.0,3259.0,2423.0,3744.0,3429.0,3488.0,3457.0,193.0,171.0,182.0,174.0,183.0,205.0,128.0,188.0,162.0,172.0,170.0,172.0,196.0,118.0,5.0,9.0,10.0,4.0,11.0,9.0,10.0
2020-04-24,49514245.0,3121.0,304.0,289.0,15.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49518089.0,49521526.0,49525127.0,49527914.0,49532006.0,49535801.0,49539699.0,3457.0,3051.0,3259.0,2423.0,3744.0,3429.0,3488.0,194.0,193.0,171.0,182.0,174.0,183.0,205.0,177.0,188.0,162.0,172.0,170.0,172.0,196.0,16.0,5.0,9.0,10.0,4.0,11.0,9.0
2020-04-25,49510516.0,3068.0,261.0,247.0,15.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49514245.0,49518089.0,49521526.0,49525127.0,49527914.0,49532006.0,49535801.0,3121.0,3457.0,3051.0,3259.0,2423.0,3744.0,3429.0,304.0,194.0,193.0,171.0,182.0,174.0,183.0,289.0,177.0,188.0,162.0,172.0,170.0,172.0,15.0,16.0,5.0,9.0,10.0,4.0,11.0
2020-04-26,49506925.0,6053.0,237.0,231.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49510516.0,49514245.0,49518089.0,49521526.0,49525127.0,49527914.0,49532006.0,3068.0,3121.0,3457.0,3051.0,3259.0,2423.0,3744.0,261.0,304.0,194.0,193.0,171.0,182.0,174.0,247.0,289.0,177.0,188.0,162.0,172.0,170.0,15.0,15.0,16.0,5.0,9.0,10.0,4.0
2020-04-27,49500398.0,3793.0,218.0,212.0,6.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49506925.0,49510516.0,49514245.0,49518089.0,49521526.0,49525127.0,49527914.0,6053.0,3068.0,3121.0,3457.0,3051.0,3259.0,2423.0,237.0,261.0,304.0,194.0,193.0,171.0,182.0,231.0,247.0,289.0,177.0,188.0,162.0,172.0,6.0,15.0,15.0,16.0,5.0,9.0,10.0
2020-04-28,49496169.0,4186.0,354.0,331.0,26.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49500398.0,49506925.0,49510516.0,49514245.0,49518089.0,49521526.0,49525127.0,3793.0,6053.0,3068.0,3121.0,3457.0,3051.0,3259.0,218.0,237.0,261.0,304.0,194.0,193.0,171.0,212.0,231.0,247.0,289.0,177.0,188.0,162.0,6.0,6.0,15.0,15.0,16.0,5.0,9.0
2020-04-29,49491272.0,5068.0,261.0,247.0,16.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49496169.0,49500398.0,49506925.0,49510516.0,49514245.0,49518089.0,49521526.0,4186.0,3793.0,6053.0,3068.0,3121.0,3457.0,3051.0,354.0,218.0,237.0,261.0,304.0,194.0,193.0,331.0,212.0,231.0,247.0,289.0,177.0,188.0,26.0,6.0,6.0,15.0,15.0,16.0,5.0
2020-04-30,49485680.0,4504.0,296.0,275.0,21.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49491272.0,49496169.0,49500398.0,49506925.0,49510516.0,49514245.0,49518089.0,5068.0,4186.0,3793.0,6053.0,3068.0,3121.0,3457.0,261.0,354.0,218.0,237.0,261.0,304.0,194.0,247.0,331.0,212.0,231.0,247.0,289.0,177.0,16.0,26.0,6.0,6.0,15.0,15.0,16.0
2020-05-01,49480584.0,4293.0,500.0,480.0,20.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49485680.0,49491272.0,49496169.0,49500398.0,49506925.0,49510516.0,49514245.0,4504.0,5068.0,4186.0,3793.0,6053.0,3068.0,3121.0,296.0,261.0,354.0,218.0,237.0,261.0,304.0,275.0,247.0,331.0,212.0,231.0,247.0,289.0,21.0,16.0,26.0,6.0,6.0,15.0,15.0
2020-05-02,49475291.0,5652.0,277.0,255.0,24.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49480584.0,49485680.0,49491272.0,49496169.0,49500398.0,49506925.0,49510516.0,4293.0,4504.0,5068.0,4186.0,3793.0,6053.0,3068.0,500.0,296.0,261.0,354.0,218.0,237.0,261.0,480.0,275.0,247.0,331.0,212.0,231.0,247.0,20.0,21.0,16.0,26.0,6.0,6.0,15.0
2020-05-03,49469083.0,4199.0,423.0,407.0,17.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49475291.0,49480584.0,49485680.0,49491272.0,49496169.0,49500398.0,49506925.0,5652.0,4293.0,4504.0,5068.0,4186.0,3793.0,6053.0,277.0,500.0,296.0,261.0,354.0,218.0,237.0,255.0,480.0,275.0,247.0,331.0,212.0,231.0,24.0,20.0,21.0,16.0,26.0,6.0,6.0
2020-05-04,49464037.0,4228.0,307.0,298.0,9.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49469083.0,49475291.0,49480584.0,49485680.0,49491272.0,49496169.0,49500398.0,4199.0,5652.0,4293.0,4504.0,5068.0,4186.0,3793.0,423.0,277.0,500.0,296.0,261.0,354.0,218.0,407.0,255.0,480.0,275.0,247.0,331.0,212.0,17.0,24.0,20.0,21.0,16.0,26.0,6.0
2020-05-05,49459195.0,4076.0,641.0,593.0,48.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49464037.0,49469083.0,49475291.0,49480584.0,49485680.0,49491272.0,49496169.0,4228.0,4199.0,5652.0,4293.0,4504.0,5068.0,4186.0,307.0,423.0,277.0,500.0,296.0,261.0,354.0,298.0,407.0,255.0,480.0,275.0,247.0,331.0,9.0,17.0,24.0,20.0,21.0,16.0,26.0
2020-05-06,49453837.0,4005.0,347.0,335.0,13.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49459195.0,49464037.0,49469083.0,49475291.0,49480584.0,49485680.0,49491272.0,4076.0,4228.0,4199.0,5652.0,4293.0,4504.0,5068.0,641.0,307.0,423.0,277.0,500.0,296.0,261.0,593.0,298.0,407.0,255.0,480.0,275.0,247.0,48.0,9.0,17.0,24.0,20.0,21.0,16.0
2020-05-07,49449137.0,4242.0,497.0,485.0,12.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49453837.0,49459195.0,49464037.0,49469083.0,49475291.0,49480584.0,49485680.0,4005.0,4076.0,4228.0,4199.0,5652.0,4293.0,4504.0,347.0,641.0,307.0,423.0,277.0,500.0,296.0,335.0,593.0,298.0,407.0,255.0,480.0,275.0,13.0,48.0,9.0,17.0,24.0,20.0,21.0
2020-05-08,49443901.0,4387.0,595.0,561.0,32.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49449137.0,49453837.0,49459195.0,49464037.0,49469083.0,49475291.0,49480584.0,4242.0,4005.0,4076.0,4228.0,4199.0,5652.0,4293.0,497.0,347.0,641.0,307.0,423.0,277.0,500.0,485.0,335.0,593.0,298.0,407.0,255.0,480.0,12.0,13.0,48.0,9.0,17.0,24.0,20.0
2020-05-09,49438326.0,5173.0,444.0,425.0,20.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49443901.0,49449137.0,49453837.0,49459195.0,49464037.0,49469083.0,49475291.0,4387.0,4242.0,4005.0,4076.0,4228.0,4199.0,5652.0,595.0,497.0,347.0,641.0,307.0,423.0,277.0,561.0,485.0,335.0,593.0,298.0,407.0,255.0,32.0,12.0,13.0,48.0,9.0,17.0,24.0
2020-05-10,49432264.0,6484.0,568.0,536.0,32.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,49438326.0,49443901.0,49449137.0,49453837.0,49459195.0,49464037.0,49469083.0,5173.0,4387.0,4242.0,4005.0,4076.0,4228.0,4199.0,444.0,595.0,497.0,347.0,641.0,307.0,423.0,425.0,561.0,485.0,335.0,593.0,298.0,407.0,20.0,32.0,12.0,13.0,48.0,9.0,17.0
